task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback
HumanEval/0,has_close_elements,zero_shot,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if len(numbers) < 2:
        return False
    
    sorted_numbers = sorted(numbers)
    for i in range(1, len(sorted_numbers)):
        if sorted_numbers[i] - sorted_numbers[i-1] < threshold:
            return True
    return False",raw_generations/HumanEval_0/zero_shot_sample0.py,,,True,,6.67,0,4.0,4,92.08311342172307,outputs_test_grok\reports\static_analysis\pylint\HumanEval_0__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/0,has_close_elements,constraint_guided,0,"""""""Check for close elements in a list of numbers.

This module provides a function to determine if any two numbers in a list
are closer to each other than a specified threshold.
""""""


from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if len(numbers) < 2:
        return False

    sorted_numbers = sorted(numbers)

    for i in range(1, len(sorted_numbers)):
        if sorted_numbers[i] - sorted_numbers[i - 1] < threshold:
            return True

    return False",raw_generations/HumanEval_0/constraint_guided_sample0.py,,,True,,8.89,0,4.0,4,83.26278143060699,outputs_test_grok\reports\static_analysis\pylint\HumanEval_0__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/0,has_close_elements,structured_cot,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if len(numbers) < 2:
        return False
    sorted_numbers = sorted(numbers)
    for i in range(1, len(sorted_numbers)):
        if sorted_numbers[i] - sorted_numbers[i - 1] < threshold:
            return True
    return False",raw_generations/HumanEval_0/structured_cot_sample0.py,,,True,,7.78,0,4.0,4,92.08311342172307,outputs_test_grok\reports\static_analysis\pylint\HumanEval_0__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/0,has_close_elements,self_refine,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if len(numbers) < 2:
        return False

    sorted_numbers = sorted(numbers)

    for i in range(1, len(sorted_numbers)):
        if sorted_numbers[i] - sorted_numbers[i - 1] < threshold:
            return True

    return False",raw_generations/HumanEval_0/self_refine_sample0.py,"""""""Check for close elements in a list of numbers.

This module provides a function to determine if any two numbers in a list
are closer to each other than a specified threshold.
""""""


from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if len(numbers) < 2:
        return False

    sorted_numbers = sorted(numbers)

    for i in range(1, len(sorted_numbers)):
        if sorted_numbers[i] - sorted_numbers[i - 1] < threshold:
            return True

    return False",raw_generations/HumanEval_0/self_refine_sample0_initial.py,True,,7.78,0,4.0,4,92.08311342172307,outputs_test_grok\reports\static_analysis\pylint\HumanEval_0__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/1,separate_paren_groups,zero_shot,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.
    """"""
    result = []
    stack = []
    current = []
    for char in paren_string:
        if char == '(':
            stack.append('(')
            current.append('(')
        elif char == ')':
            if stack:
                stack.pop()
                current.append(')')
                if not stack:
                    result.append(''.join(current))
                    current = []
    return result",raw_generations/HumanEval_1/zero_shot_sample0.py,,,True,,8.82,0,6.0,6,88.96527285729566,outputs_test_grok\reports\static_analysis\pylint\HumanEval_1__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/1,separate_paren_groups,constraint_guided,0,"""""""Module for separating nested parentheses groups from a string.""""""

from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> separate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    if not paren_string:
        return []

    result: List[str] = []
    current_group: List[str] = []
    depth = 0

    for char in paren_string:
        if char == ""("":
            current_group.append(char)
            depth += 1
        elif char == "")"":
            if depth > 0:
                current_group.append(char)
                depth -= 1
                if depth == 0:
                    result.append("""".join(current_group))
                    current_group = []
        # Ignore all other characters

    # In case of unbalanced parentheses, we still return what we have
    if current_group and depth > 0:
        result.append("""".join(current_group))

    return result",raw_generations/HumanEval_1/constraint_guided_sample0.py,,,True,,9.52,0,9.0,9,83.26899352118176,outputs_test_grok\reports\static_analysis\pylint\HumanEval_1__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/1,separate_paren_groups,structured_cot,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> separate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    result: List[str] = []
    stack: List[int] = []
    start = -1

    for i, char in enumerate(paren_string):
        if char == ""("":
            if not stack:
                start = i
            stack.append(i)
        elif char == "")"":
            if stack:
                stack.pop()
                if not stack and start != -1:
                    result.append(paren_string[start : i + 1])
                    start = -1

    return result",raw_generations/HumanEval_1/structured_cot_sample0.py,,,True,,8.82,0,8.0,8,84.89488947812342,outputs_test_grok\reports\static_analysis\pylint\HumanEval_1__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/1,separate_paren_groups,self_refine,0,"""""""Module for separating nested parentheses groups from a string.""""""

from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> separate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    if not paren_string:
        return []

    result: List[str] = []
    stack: List[int] = []
    start = -1

    for i, char in enumerate(paren_string):
        if char == ""("":
            if not stack:  # Start of a new group
                start = i
            stack.append(i)
        elif char == "")"":
            if not stack:
                continue  # Ignore unmatched closing parentheses
            stack.pop()
            if not stack and start != -1:  # Found a complete group
                group = paren_string[start : i + 1]
                result.append(group)
                start = -1

    return result",raw_generations/HumanEval_1/self_refine_sample0.py,"""""""Module for separating nested parentheses groups from a string.""""""

from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> separate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    if not paren_string:
        return []

    result: List[str] = []
    stack: List[int] = []
    start = -1

    for i, char in enumerate(paren_string):
        if char == ""("":
            if not stack:  # Start of a new group
                start = i
            stack.append(i)
        elif char == "")"":
            if not stack:
                continue  # Ignore unmatched closing parentheses
            stack.pop()
            if not stack and start != -1:  # Found a complete group
                group = paren_string[start : i + 1]
                result.append(group)
                start = -1

    return result",raw_generations/HumanEval_1/self_refine_sample0_initial.py,True,,9.52,0,9.0,9,82.16726532553753,outputs_test_grok\reports\static_analysis\pylint\HumanEval_1__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/2,truncate_number,zero_shot,0,"def truncate_number(number: float) -> float:
    """"""
    Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).
    Return the decimal part of the number.

    Example:
        >>> truncate_number(3.5)
        0.5
    """"""
    return number - int(number)",raw_generations/HumanEval_2/zero_shot_sample0.py,,,True,,0.0,0,1.0,1,56.93195615850326,outputs_test_grok\reports\static_analysis\pylint\HumanEval_2__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_2__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_2__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/2,truncate_number,constraint_guided,0,"""""""
This module provides utility functions for working with floating-point numbers,
including decomposition into integer and fractional parts.
""""""


def truncate_number(number: float) -> float:
    """"""
    Given a positive floating point number, it can be decomposed into
    an integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).
    Return the decimal part of the number.

    Example:
        >>> truncate_number(3.5)
        0.5
    """"""
    integer_part = int(number)
    decimal_part = number - integer_part
    return decimal_part",raw_generations/HumanEval_2/constraint_guided_sample0.py,,,True,,7.5,0,1.0,1,61.787083670458316,outputs_test_grok\reports\static_analysis\pylint\HumanEval_2__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_2__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_2__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
